,Sentence #,Word,POS,Chunk,Tag
12333,12333,despite,IN,B-PP,O
12334,12334,a,DT,B-NP,O
12335,12335,mostly,RB,I-NP,O
12336,12336,reassuring,VBG,B-ADJP,O
12337,12337,forecast,NN,B-NP,O
12338,12338,by,IN,B-PP,O
12339,12339,the,DT,B-NP,O
12340,12340,group,NN,I-NP,O
12341,12341,.,.,O,O
12342,12342,Cofinec,NNP,B-NP,B-ORG
12343,12343,'s,POS,B-NP,O
12344,12344,Global,NNP,I-NP,O
12345,12345,Depositary,NNP,I-NP,O
12346,12346,Receipts,NNP,I-NP,O
12347,12347,(,(,O,O
12348,12348,GDRs,NNP,O,O
12349,12349,),),O,O
12350,12350,opened,VBD,B-VP,O
12351,12351,at,IN,B-PP,O
12352,12352,"5,200",CD,B-NP,O
12353,12353,forints,NNS,I-NP,O
12354,12354,on,IN,B-PP,O
12355,12355,the,DT,B-NP,O
12356,12356,BSE,NNP,I-NP,B-MISC
12357,12357,down,RB,B-ADVP,O
12358,12358,600,CD,B-NP,O
12359,12359,from,IN,B-PP,O
12360,12360,Thursday,NNP,B-NP,O
12361,12361,'s,POS,B-NP,O
12362,12362,close,NN,I-NP,O
12363,12363,following,VBG,B-VP,O
12364,12364,the,DT,B-NP,O
12365,12365,release,NN,I-NP,O
12366,12366,of,IN,B-PP,O
12367,12367,its,PRP$,B-NP,O
12368,12368,first,JJ,I-NP,O
12369,12369,half,NN,I-NP,O
12370,12370,results,NNS,I-NP,O
12371,12371,this,DT,B-NP,O
12372,12372,morning,NN,I-NP,O
12373,12373,.,.,O,O
12374,12374,Cofinec,NNP,B-NP,B-ORG
12375,12375,CEO,NNP,I-NP,O
12376,12376,Stephen,NNP,I-NP,B-PER
12377,12377,Frater,NNP,I-NP,I-PER
12378,12378,told,VBD,B-VP,O
12379,12379,reporters,NNS,B-NP,O
12380,12380,in,IN,B-PP,O
12381,12381,a,DT,B-NP,O
12382,12382,conference,NN,I-NP,O
12383,12383,call,NN,I-NP,O
12384,12384,from,IN,B-PP,O
12385,12385,Vienna,NNP,B-NP,B-LOC
12386,12386,on,IN,B-PP,O
12387,12387,Friday,NNP,B-NP,O
12388,12388,before,IN,B-PP,O
12389,12389,the,DT,B-NP,O
12390,12390,opening,NN,I-NP,O
12391,12391,of,IN,B-PP,O
12392,12392,the,DT,B-NP,O
12393,12393,bourse,NN,I-NP,O
12394,12394,that,IN,B-SBAR,O
12395,12395,he,PRP,B-NP,O
12396,12396,expects,VBZ,B-VP,O
12397,12397,a,DT,B-NP,O
12398,12398,stronger,JJR,I-NP,O
12399,12399,second,JJ,I-NP,O
12400,12400,half,NN,I-NP,O
12401,12401,although,IN,B-SBAR,O
12402,12402,the,DT,B-NP,O
12403,12403,group,NN,I-NP,O
12404,12404,will,MD,B-VP,O
12405,12405,not,RB,I-VP,O
12406,12406,be,VB,I-VP,O
12407,12407,able,JJ,B-ADJP,O
12408,12408,to,TO,B-VP,O
12409,12409,achieve,VB,I-VP,O
12410,12410,its,PRP$,B-NP,O
12411,12411,annual,JJ,I-NP,O
12412,12412,profit,NN,I-NP,O
12413,12413,goal,NN,I-NP,O
12414,12414,.,.,O,O
12415,12415,We,PRP,B-NP,O
12416,12416,will,MD,B-VP,O
12417,12417,not,RB,I-VP,O
12418,12418,achieve,VB,I-VP,O
12419,12419,the,DT,B-NP,O
12420,12420,full,JJ,I-NP,O
12421,12421,37,CD,I-NP,O
12422,12422,million,CD,I-NP,O
12423,12423,French,JJ,I-NP,B-MISC
12424,12424,franc,NN,I-NP,O
12425,12425,(,(,O,O
12426,12426,net,JJ,O,O
12427,12427,),),O,O
12428,12428,profit,NN,B-NP,O
12429,12429,forecast,NN,I-NP,O
12430,12430,Frater,NNP,B-NP,B-PER
12431,12431,said,VBD,B-VP,O
12432,12432,.,.,O,O
12433,12433,Obviously,RB,B-ADVP,O
12434,12434,we,PRP,B-NP,O
12435,12435,cannot,MD,B-VP,O
12436,12436,make,VB,I-VP,O
12437,12437,up,RP,B-PRT,O
12438,12438,the,DT,B-NP,O
12439,12439,unexpected,JJ,I-NP,O
12440,12440,decrease,NN,I-NP,O
12441,12441,that,WDT,B-NP,O
12442,12442,has,VBZ,B-VP,O
12443,12443,been,VBN,I-VP,O
12444,12444,experienced,VBD,I-VP,O
12445,12445,in,IN,B-PP,O
12446,12446,the,DT,B-NP,O
12447,12447,first,JJ,I-NP,O
12448,12448,half,NN,I-NP,O
12449,12449,of,IN,B-PP,O
12450,12450,the,DT,B-NP,O
12451,12451,year,NN,I-NP,O
12452,12452,.,.,O,O
12453,12453,Frater,NN,B-NP,B-PER
12454,12454,declined,VBD,B-VP,O
12455,12455,to,TO,I-VP,O
12456,12456,give,VB,I-VP,O
12457,12457,a,DT,B-NP,O
12458,12458,forecast,NN,I-NP,O
12459,12459,for,IN,B-PP,O
12460,12460,the,DT,B-NP,O
12461,12461,full,JJ,I-NP,O
12462,12462,year,NN,I-NP,O
12463,12463,ahead,RB,B-ADVP,O
12464,12464,of,IN,B-PP,O
12465,12465,a,DT,B-NP,O
12466,12466,supervisory,JJ,I-NP,O
12467,12467,board,NN,I-NP,O
12468,12468,meeting,VBG,I-NP,O
12469,12469,next,JJ,B-NP,O
12470,12470,week,NN,I-NP,O
12471,12471,.,.,O,O
12472,12472,Cofinec,JJ,B-ADJP,B-ORG
12473,12473,the,DT,B-NP,O
12474,12474,first,JJ,I-NP,O
12475,12475,foreign,JJ,I-NP,O
12476,12476,company,NN,I-NP,O
12477,12477,to,TO,B-PP,O
12478,12478,list,NN,B-NP,O
12479,12479,on,IN,B-PP,O
12480,12480,the,DT,B-NP,O
12481,12481,Budapest,NNP,I-NP,B-LOC
12482,12482,bourse,NN,I-NP,O
12483,12483,released,VBD,B-VP,O
12484,12484,its,PRP$,B-NP,O
12485,12485,consolidated,JJ,I-NP,O
12486,12486,first,JJ,I-NP,O
12487,12487,half,NN,I-NP,O
12488,12488,figures,NNS,I-NP,O
12489,12489,(,(,O,O
12490,12490,IAS,NNP,B-NP,O
12491,12491,),),O,O
12492,12492,this,DT,B-NP,O
12493,12493,morning,NN,I-NP,O
12494,12494,.,.,O,O
12495,12495,In,IN,B-PP,O
12496,12496,the,DT,B-NP,O
12497,12497,conference,NN,I-NP,O
12498,12498,call,NN,I-NP,O
12499,12499,Frater,NNP,B-NP,B-PER
12500,12500,said,VBD,B-VP,O
12501,12501,he,PRP,B-NP,O
12502,12502,regarded,VBD,B-VP,O
12503,12503,Cofinec,NNP,B-NP,B-ORG
12504,12504,GDRs,NNP,I-NP,O
12505,12505,--,:,O,O
12506,12506,which,WDT,B-NP,O
12507,12507,are,VBP,B-VP,O
12508,12508,trading,VBG,I-VP,O
12509,12509,below,IN,B-PP,O
12510,12510,their,PRP$,B-NP,O
12511,12511,issue,NN,I-NP,O
12512,12512,price,NN,I-NP,O
12513,12513,of,IN,B-PP,O
12514,12514,"6,425",CD,B-NP,O
12515,12515,forints,NNS,I-NP,O
12516,12516,--,:,O,O
12517,12517,as,IN,B-PP,O
12518,12518,a,DT,B-NP,O
12519,12519,buying,NN,I-NP,O
12520,12520,opportunity,NN,I-NP,O
12521,12521,.,.,O,O
12522,12522,Obviously,RB,B-ADVP,O
12523,12523,at,IN,B-PP,O
12524,12524,some,DT,B-NP,O
12525,12525,point,NN,I-NP,O
12526,12526,it,PRP,B-NP,O
12527,12527,represents,VBZ,B-VP,O
12528,12528,a,DT,B-NP,O
12529,12529,buying,NN,I-NP,O
12530,12530,opportunity,NN,I-NP,O
12531,12531,Frater,NNP,B-NP,B-PER
12532,12532,said,VBD,B-VP,O
12533,12533,.,.,O,O
12534,12534,I,PRP,B-NP,O
12535,12535,think,VBP,B-VP,O
12536,12536,the,DT,B-NP,O
12537,12537,reality,NN,I-NP,O
12538,12538,is,VBZ,B-VP,O
12539,12539,that,IN,B-SBAR,O
12540,12540,we,PRP,B-NP,O
12541,12541,operate,VBP,B-VP,O
12542,12542,in,IN,B-PP,O
12543,12543,emerging,VBG,B-NP,O
12544,12544,markets,NNS,I-NP,O
12545,12545,emerging,VBG,B-NP,O
12546,12546,markets,NNS,I-NP,O
12547,12547,tend,VBP,B-VP,O
12548,12548,to,TO,I-VP,O
12549,12549,be,VB,I-VP,O
12550,12550,more,RBR,B-ADJP,O
12551,12551,volatile,JJ,I-ADJP,O
12552,12552,.,.,O,O
12553,12553,My,PRP$,B-NP,O
12554,12554,message,NN,I-NP,O
12555,12555,is,VBZ,B-VP,O
12556,12556,that,IN,B-SBAR,O
12557,12557,the,DT,B-NP,O
12558,12558,fundamental,JJ,I-NP,O
12559,12559,strategy,NN,I-NP,O
12560,12560,of,IN,B-PP,O
12561,12561,the,DT,B-NP,O
12562,12562,company,NN,I-NP,O
12563,12563,its,PRP$,B-NP,O
12564,12564,fundamental,JJ,I-NP,O
12565,12565,market,NN,I-NP,O
12566,12566,position,NN,I-NP,O
12567,12567,has,VBZ,B-VP,O
12568,12568,not,RB,I-VP,O
12569,12569,changed,VBN,I-VP,O
12570,12570,.,.,O,O
12571,12571,The,DT,B-NP,O
12572,12572,group,NN,I-NP,O
12573,12573,which,WDT,B-NP,O
12574,12574,operates,VBZ,B-VP,O
12575,12575,in,IN,B-PP,O
12576,12576,Hungary,NNP,B-NP,B-LOC
12577,12577,Poland,NNP,I-NP,B-LOC
12578,12578,and,CC,O,O
12579,12579,the,DT,B-NP,O
12580,12580,Czech,NNP,I-NP,B-LOC
12581,12581,Republic,NNP,I-NP,I-LOC
12582,12582,reported,VBD,B-VP,O
12583,12583,an,DT,B-NP,O
12584,12584,operating,NN,I-NP,O
12585,12585,profit,NN,I-NP,O
12586,12586,before,IN,B-PP,O
12587,12587,interest,NN,B-NP,O
12588,12588,of,IN,B-PP,O
12589,12589,21.8,CD,B-NP,O
12590,12590,million,CD,I-NP,O
12591,12591,French,JJ,I-NP,B-MISC
12592,12592,francs,NNS,I-NP,O
12593,12593,compared,VBN,B-PP,O
12594,12594,to,TO,B-PP,O
12595,12595,34.1,CD,B-NP,O
12596,12596,million,CD,I-NP,O
12597,12597,in,IN,B-PP,O
12598,12598,the,DT,B-NP,O
12599,12599,same,JJ,I-NP,O
12600,12600,six,CD,I-NP,O
12601,12601,months,NNS,I-NP,O
12602,12602,of,IN,B-PP,O
12603,12603,1995,CD,B-NP,O
12604,12604,.,.,O,O
12605,12605,Net,JJ,B-NP,O
12606,12606,profit,NN,I-NP,O
12607,12607,for,IN,B-PP,O
12608,12608,the,DT,B-NP,O
12609,12609,January-June,JJ,I-NP,O
12610,12610,1996,CD,I-NP,O
12611,12611,period,NN,I-NP,O
12612,12612,was,VBD,B-VP,O
12613,12613,2.1,CD,B-NP,O
12614,12614,million,CD,I-NP,O
12615,12615,French,JJ,I-NP,B-MISC
12616,12616,francs,NNS,I-NP,O
12617,12617,down,RB,B-ADVP,O
12618,12618,from,IN,B-PP,O
12619,12619,10.3,CD,B-NP,O
12620,12620,million,CD,I-NP,O
12621,12621,in,IN,B-PP,O
12622,12622,the,DT,B-NP,O
12623,12623,first,JJ,I-NP,O
12624,12624,six,CD,I-NP,O
12625,12625,months,NNS,I-NP,O
12626,12626,of,IN,B-PP,O
12627,12627,1995,CD,B-NP,O
12628,12628,with,IN,B-PP,O
12629,12629,the,DT,B-NP,O
12630,12630,bulk,NN,I-NP,O
12631,12631,of,IN,B-PP,O
12632,12632,this,DT,B-NP,O
12633,12633,decline,NN,I-NP,O
12634,12634,attributable,JJ,B-ADJP,O
12635,12635,to,TO,B-PP,O
12636,12636,the,DT,B-NP,O
12637,12637,performance,NN,I-NP,O
12638,12638,of,IN,B-PP,O
12639,12639,Petofi,NNP,B-NP,B-ORG
12640,12640,one,CD,B-NP,O
12641,12641,of,IN,B-PP,O
12642,12642,its,PRP$,B-NP,O
12643,12643,Hungarian,JJ,I-NP,B-MISC
12644,12644,units,NNS,I-NP,O
12645,12645,.,.,O,O
12646,12646,Cofinec,NNP,B-NP,B-ORG
12647,12647,said,VBD,B-VP,O
12648,12648,Petofi,NNP,B-NP,B-ORG
12649,12649,general,JJ,I-NP,O
12650,12650,manager,NN,I-NP,O
12651,12651,Laszlo,NNP,I-NP,B-PER
12652,12652,Sebesvari,NNP,I-NP,I-PER
12653,12653,had,VBD,B-VP,O
12654,12654,submitted,VBN,I-VP,O
12655,12655,his,PRP$,B-NP,O
12656,12656,resignation,NN,I-NP,O
12657,12657,and,CC,O,O
12658,12658,will,MD,B-VP,O
12659,12659,be,VB,I-VP,O
12660,12660,leaving,VBG,I-VP,O
12661,12661,Petofi,NNP,B-NP,B-ORG
12662,12662,but,CC,O,O
12663,12663,will,MD,B-VP,O
12664,12664,remain,VB,I-VP,O
12665,12665,on,IN,B-PP,O
12666,12666,Petofi,NNP,B-NP,B-ORG
12667,12667,'s,POS,B-NP,O
12668,12668,board,NN,I-NP,O
12669,12669,of,IN,B-PP,O
12670,12670,directors,NNS,B-NP,O
12671,12671,.,.,O,O
12672,12672,Until,IN,B-PP,O
12673,12673,a,DT,B-NP,O
12674,12674,new,JJ,I-NP,O
12675,12675,general,JJ,I-NP,O
12676,12676,manager,NN,I-NP,O
12677,12677,of,IN,B-PP,O
12678,12678,Petofi,NNP,B-NP,B-ORG
12679,12679,is,VBZ,B-VP,O
12680,12680,appointed,VBN,I-VP,O
12681,12681,...,:,O,O
12682,12682,I,PRP,B-NP,O
12683,12683,will,MD,B-VP,O
12684,12684,in,IN,B-PP,O
12685,12685,fact,NN,B-NP,O
12686,12686,move,NN,I-NP,O
12687,12687,to,TO,B-PP,O
12688,12688,Kecskemet,NNP,B-NP,B-LOC
12689,12689,(,(,O,O
12690,12690,site,NN,B-NP,O
12691,12691,of,IN,B-PP,O
12692,12692,Petofi,NNP,B-NP,B-ORG
12693,12693,printing,NN,I-NP,O
12694,12694,house,NN,I-NP,O
12695,12695,),),O,O
12696,12696,for,IN,B-PP,O
12697,12697,the,DT,B-NP,O
12698,12698,interim,JJ,I-NP,O
12699,12699,and,CC,O,O
12700,12700,will,MD,B-VP,O
12701,12701,serve,VB,I-VP,O
12702,12702,as,RB,B-NP,O
12703,12703,acting,VBG,B-VP,O
12704,12704,chief,JJ,B-NP,O
12705,12705,executive,JJ,I-NP,O
12706,12706,officer,NN,I-NP,O
12707,12707,of,IN,B-PP,O
12708,12708,Petofi,NNP,B-NP,B-ORG
12709,12709,Frater,NNP,B-NP,B-PER
12710,12710,said,VBD,B-VP,O
12711,12711,.,.,O,O
12712,12712,--,:,B-NP,O
12713,12713,Budapest,NNP,I-NP,B-LOC
12714,12714,newsroom,NN,I-NP,O
12715,12715,(,(,O,O
12716,12716,36,CD,B-NP,O
12717,12717,1,CD,I-NP,O
12718,12718,),),O,O
12719,12719,327,CD,B-NP,O
12720,12720,4040,CD,I-NP,O
12721,12721,Romania,NNP,B-NP,B-LOC
12722,12722,cen,NNS,I-NP,O
12723,12723,bank,VBP,B-VP,O
12724,12724,one-week,JJ,B-NP,O
12725,12725,rate,NN,I-NP,O
12726,12726,rises,VBZ,B-VP,O
12727,12727,to,TO,B-PP,O
12728,12728,50.19,CD,B-NP,O
12729,12729,pct,NN,I-NP,O
12730,12730,.,.,O,O
12731,12731,BUCHAREST,RB,B-NP,B-LOC
12732,12732,1996-08-30,CD,I-NP,O
12733,12733,The,DT,B-NP,O
12734,12734,National,NNP,I-NP,B-ORG
12735,12735,Bank,NNP,I-NP,I-ORG
12736,12736,of,IN,B-PP,I-ORG
12737,12737,Romania,NNP,B-NP,I-ORG
12738,12738,(,(,O,O
12739,12739,BNR,NNP,B-NP,B-ORG
12740,12740,),),O,O
12741,12741,said,VBD,B-VP,O
12742,12742,its,PRP$,B-NP,O
12743,12743,one-week,JJ,I-NP,O
12744,12744,refinancing,NN,I-NP,O
12745,12745,rate,NN,I-NP,O
12746,12746,has,VBZ,B-VP,O
12747,12747,been,VBN,I-VP,O
12748,12748,lifted,VBN,I-VP,O
12749,12749,this,DT,B-NP,O
12750,12750,week,NN,I-NP,O
12751,12751,to,TO,B-PP,O
12752,12752,50.19,CD,B-NP,O
12753,12753,percent,NN,I-NP,O
12754,12754,from,IN,B-PP,O
12755,12755,49,CD,B-NP,O
12756,12756,percent,NN,I-NP,O
12757,12757,after,IN,B-PP,O
12758,12758,two,CD,B-NP,O
12759,12759,banks,NNS,I-NP,O
12760,12760,bids,NNS,I-NP,O
12761,12761,',POS,I-NP,O
12762,12762,exceeded,VBD,B-VP,O
12763,12763,its,PRP$,B-NP,O
12764,12764,offer,NN,I-NP,O
12765,12765,at,IN,B-PP,O
12766,12766,Thursday,NNP,B-NP,O
12767,12767,'s,POS,B-NP,O
12768,12768,auction,NN,I-NP,O
12769,12769,.,.,O,O
12770,12770,The,DT,B-NP,O
12771,12771,two,CD,I-NP,O
12772,12772,banks,NNS,I-NP,O
12773,12773,entered,VBD,B-VP,O
12774,12774,bids,NNS,B-NP,O
12775,12775,totalling,VBG,B-VP,O
12776,12776,497.5,CD,B-NP,O
12777,12777,billion,CD,I-NP,O
12778,12778,lei,VBN,B-VP,O
12779,12779,at,IN,B-PP,O
12780,12780,rates,NNS,B-NP,O
12781,12781,ranging,VBG,B-VP,O
12782,12782,from,IN,B-PP,O
12783,12783,49,CD,B-NP,O
12784,12784,to,TO,B-PP,O
12785,12785,51,CD,B-NP,O
12786,12786,percent,NN,I-NP,O
12787,12787,against,IN,B-PP,O
12788,12788,the,DT,B-NP,O
12789,12789,BNR,NNP,I-NP,B-ORG
12790,12790,'s,POS,B-NP,O
12791,12791,offer,NN,I-NP,O
12792,12792,of,IN,B-PP,O
12793,12793,420,CD,B-NP,O
12794,12794,billion,CD,I-NP,O
12795,12795,lei,NNS,I-NP,O
12796,12796,.,.,O,O
12797,12797,Traders,NNS,B-NP,O
12798,12798,said,VBD,B-VP,O
12799,12799,that,IN,B-SBAR,O
12800,12800,over,IN,B-PP,O
12801,12801,the,DT,B-NP,O
12802,12802,past,JJ,I-NP,O
12803,12803,few,JJ,I-NP,O
12804,12804,days,NNS,I-NP,O
12805,12805,the,DT,B-NP,O
12806,12806,two,CD,I-NP,O
12807,12807,major,JJ,I-NP,O
12808,12808,banks,NNS,I-NP,O
12809,12809,keen,JJ,B-INTJ,O
12810,12810,to,TO,B-VP,O
12811,12811,meet,VB,I-VP,O
12812,12812,minimum,JJ,B-NP,O
12813,12813,reserve,NN,I-NP,O
12814,12814,targets,NNS,I-NP,O
12815,12815,also,RB,B-ADVP,O
12816,12816,chased,VBD,B-VP,O
12817,12817,funds,NNS,B-NP,O
12818,12818,on,IN,B-PP,O
12819,12819,the,DT,B-NP,O
12820,12820,money,NN,I-NP,O
12821,12821,market,NN,I-NP,O
12822,12822,being,VBG,B-VP,O
12823,12823,ready,JJ,B-ADJP,O
12824,12824,to,TO,B-VP,O
12825,12825,gulp,VB,I-VP,O
12826,12826,short-term,JJ,B-NP,O
12827,12827,money,NN,I-NP,O
12828,12828,at,IN,B-PP,O
12829,12829,rates,NNS,B-NP,O
12830,12830,up,IN,B-PP,O
12831,12831,to,TO,B-PP,O
12832,12832,49,CD,B-NP,O
12833,12833,percent,NN,I-NP,O
12834,12834,.,.,O,O
12835,12835,Other,JJ,B-NP,O
12836,12836,banks,NNS,I-NP,O
12837,12837,traded,VBD,B-VP,O
12838,12838,one-week,JJ,B-NP,O
12839,12839,rates,NNS,I-NP,O
12840,12840,near,IN,B-PP,O
12841,12841,48,CD,B-NP,O
12842,12842,percent,NN,I-NP,O
12843,12843,.,.,O,O
12844,12844,--,:,O,O
12845,12845,Bucharest,NNP,B-NP,B-ORG
12846,12846,Newsroom,NNP,I-NP,I-ORG
12847,12847,40-1,NNP,I-NP,O
12848,12848,3120264,CD,I-NP,O
12849,12849,Potent,JJ,B-ADJP,O
12850,12850,landmines,NNS,B-NP,O
12851,12851,found,VBD,B-VP,O
12852,12852,near,IN,B-PP,O
12853,12853,Colombian,JJ,B-NP,B-MISC
12854,12854,presidency,NN,I-NP,O
12855,12855,.,.,O,O
12856,12856,BOGOTA,NNP,B-NP,B-LOC
12857,12857,Colombia,NNP,B-NP,B-LOC
12858,12858,1996-08-30,CD,I-NP,O
12859,12859,Eight,CD,B-NP,O
12860,12860,claymore,JJ,I-NP,O
12861,12861,mines,NNS,I-NP,O
12862,12862,fitted,VBN,B-VP,O
12863,12863,with,IN,B-PP,O
12864,12864,powerful,JJ,B-NP,O
12865,12865,C-4,NNP,I-NP,O
12866,12866,plastic,NN,I-NP,O
12867,12867,explosives,NNS,I-NP,O
12868,12868,were,VBD,B-VP,O
12869,12869,found,VBN,I-VP,O
12870,12870,stashed,VBN,I-VP,O
12871,12871,in,IN,B-PP,O
12872,12872,a,DT,B-NP,O
12873,12873,real,JJ,I-NP,O
12874,12874,estate,NN,I-NP,O
12875,12875,office,NN,I-NP,O
12876,12876,on,IN,B-PP,O
12877,12877,Friday,NNP,B-NP,O
12878,12878,located,VBD,B-VP,O
12879,12879,about,IN,B-PP,O
12880,12880,two,CD,B-NP,O
12881,12881,blocks,NNS,I-NP,O
12882,12882,from,IN,B-PP,O
12883,12883,Colombia,NNP,B-NP,B-LOC
12884,12884,'s,POS,B-NP,O
12885,12885,presidential,JJ,I-NP,O
12886,12886,palace,NN,I-NP,O
12887,12887,police,NN,I-NP,O
12888,12888,said,VBD,B-VP,O
12889,12889,.,.,O,O
12890,12890,These,DT,B-NP,O
12891,12891,are,VBP,B-VP,O
12892,12892,powerful,JJ,B-NP,O
12893,12893,weapons,NNS,I-NP,O
12894,12894,a,DT,B-NP,O
12895,12895,spokesman,NN,I-NP,O
12896,12896,with,IN,B-PP,O
12897,12897,the,DT,B-NP,O
12898,12898,Municipal,NNP,I-NP,B-ORG
12899,12899,Police,NNP,I-NP,I-ORG
12900,12900,told,VBD,B-VP,O
12901,12901,Reuters,NNP,B-NP,B-ORG
12902,12902,by,IN,B-PP,O
12903,12903,telephone,NN,B-NP,O
12904,12904,adding,VBG,B-VP,O
12905,12905,that,IN,B-SBAR,O
12906,12906,police,NNS,B-NP,O
12907,12907,had,VBD,B-VP,O
12908,12908,not,RB,I-VP,O
12909,12909,ruled,VBN,I-VP,O
12910,12910,out,RP,B-PRT,O
12911,12911,a,DT,B-NP,O
12912,12912,possible,JJ,I-NP,O
12913,12913,terrorist,JJ,I-NP,O
12914,12914,attack,NN,I-NP,O
12915,12915,on,IN,B-PP,O
12916,12916,the,DT,B-NP,O
12917,12917,ornate,JJ,I-NP,O
12918,12918,Casa,NNP,I-NP,B-LOC
12919,12919,de,NNP,I-NP,I-LOC
12920,12920,Narino,NNP,I-NP,I-LOC
12921,12921,presidential,JJ,I-NP,O
12922,12922,palace,NN,I-NP,O
12923,12923,in,IN,B-PP,O
12924,12924,Bogota,NNP,B-NP,B-LOC
12925,12925,'s,POS,B-NP,O
12926,12926,historic,JJ,I-NP,O
12927,12927,downtown,NN,I-NP,O
12928,12928,area,NN,I-NP,O
12929,12929,.,.,O,O
12930,12930,They,PRP,B-NP,O
12931,12931,could,MD,B-VP,O
12932,12932,cause,VB,I-VP,O
12933,12933,serious,JJ,B-NP,O
12934,12934,damage,NN,I-NP,O
12935,12935,as,RB,B-ADVP,O
12936,12936,much,JJ,I-ADVP,O
12937,12937,as,IN,B-PP,O
12938,12938,500,CD,B-NP,O
12939,12939,meters,NNS,I-NP,O
12940,12940,(,(,O,O
12941,12941,yards,NNS,B-NP,O
12942,12942,),),O,O
12943,12943,away,RB,B-ADVP,O
12944,12944,from,IN,B-PP,O
12945,12945,wherever,WRB,B-ADVP,O
12946,12946,they,PRP,B-NP,O
12947,12947,were,VBD,B-VP,O
12948,12948,detonated,VBD,I-VP,O
12949,12949,the,DT,B-NP,O
12950,12950,spokesman,NN,I-NP,O
12951,12951,added,VBD,B-VP,O
12952,12952,.,.,O,O
12953,12953,He,PRP,B-NP,O
12954,12954,said,VBD,B-VP,O
12955,12955,police,NNS,B-NP,O
12956,12956,backed,VBN,B-VP,O
12957,12957,by,IN,B-PP,O
12958,12958,explosive,JJ,B-NP,O
12959,12959,experts,NNS,I-NP,O
12960,12960,were,VBD,B-VP,O
12961,12961,combing,VBG,I-VP,O
12962,12962,the,DT,B-NP,O
12963,12963,area,NN,I-NP,O
12964,12964,in,IN,B-PP,O
12965,12965,search,NN,B-NP,O
12966,12966,of,IN,B-PP,O
12967,12967,other,JJ,B-NP,O
12968,12968,possible,JJ,I-NP,O
12969,12969,weapons,NNS,I-NP,O
12970,12970,or,CC,O,O
12971,12971,explosive,JJ,B-NP,O
12972,12972,devices,NNS,I-NP,O
12973,12973,.,.,O,O
12974,12974,The,DT,B-NP,O
12975,12975,police,NN,I-NP,O
12976,12976,spokeman,NN,I-NP,O
12977,12977,said,VBD,B-VP,O
12978,12978,plastic,JJ,B-NP,O
12979,12979,explosive,JJ,I-NP,O
12980,12980,like,IN,B-PP,O
12981,12981,C-4,NN,B-NP,O
12982,12982,is,VBZ,B-VP,O
12983,12983,not,RB,O,O
12984,12984,a,DT,B-NP,O
12985,12985,normal,JJ,I-NP,O
12986,12986,component,NN,I-NP,O
12987,12987,in,IN,B-PP,O
12988,12988,claymore,NN,B-NP,O
12989,12989,mines,NNS,I-NP,O
12990,12990,.,.,O,O
12991,12991,But,CC,O,O
12992,12992,he,PRP,B-NP,O
12993,12993,said,VBD,B-VP,O
12994,12994,the,DT,B-NP,O
12995,12995,eight,CD,I-NP,O
12996,12996,mines,NNS,I-NP,O
12997,12997,seized,VBN,B-VP,O
12998,12998,by,IN,B-PP,O
12999,12999,police,NN,B-NP,O
13000,13000,had,VBD,B-VP,O
13001,13001,been,VBN,I-VP,O
13002,13002,specially,RB,B-NP,O
13003,13003,adapted,VBN,B-VP,O
13004,13004,.,.,O,O
13005,13005,The,DT,B-NP,O
13006,13006,spokesman,NN,I-NP,O
13007,13007,declined,VBD,B-VP,O
13008,13008,further,JJ,B-NP,O
13009,13009,comment,NN,I-NP,O
13010,13010,except,IN,B-PP,O
13011,13011,to,TO,B-VP,O
13012,13012,say,VB,I-VP,O
13013,13013,that,IN,B-SBAR,O
13014,13014,two,CD,B-NP,O
13015,13015,women,NNS,I-NP,O
13016,13016,and,CC,O,O
13017,13017,a,DT,B-NP,O
13018,13018,man,NN,I-NP,O
13019,13019,identified,VBN,B-VP,O
13020,13020,as,IN,B-PP,O
13021,13021,a,DT,B-NP,O
13022,13022,lawyer,NN,I-NP,O
13023,13023,had,VBD,B-VP,O
13024,13024,been,VBN,I-VP,O
13025,13025,arrested,VBN,I-VP,O
13026,13026,in,IN,B-PP,O
13027,13027,connection,NN,B-NP,O
13028,13028,with,IN,B-PP,O
13029,13029,the,DT,B-NP,O
13030,13030,landmines,NNS,I-NP,O
13031,13031,.,.,O,O
13032,13032,Assault,NN,B-NP,O
13033,13033,charges,NNS,I-NP,O
13034,13034,dropped,VBD,B-VP,O
13035,13035,against,IN,B-PP,O
13036,13036,Surinam,NNP,B-NP,B-LOC
13037,13037,ex-rebel,VBN,B-VP,O
13038,13038,.,.,O,O
13039,13039,PARAMARIBO,RB,B-INTJ,B-LOC
13040,13040,Surinam,NNP,B-NP,B-LOC
13041,13041,1996-08-30,CD,I-NP,O
13042,13042,Flamboyant,JJ,B-NP,O
13043,13043,former,JJ,I-NP,O
13044,13044,Surinamese,NNP,I-NP,B-MISC
13045,13045,guerrilla,NN,I-NP,O
13046,13046,leader,NN,I-NP,O
13047,13047,Ronny,NNP,B-NP,B-PER
13048,13048,Brunswijk,NNP,I-NP,I-PER
13049,13049,walked,VBD,B-VP,O
13050,13050,free,JJ,B-ADJP,O
13051,13051,on,IN,B-PP,O
13052,13052,Friday,NNP,B-NP,O
13053,13053,after,IN,B-PP,O
13054,13054,charges,NNS,B-NP,O
13055,13055,of,IN,B-PP,O
